STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20220064,강서연,법학과,3.37,F
20220065,윤혜진,전자공학과,2.4,F
20220066,김유진,전자공학과,0.91,M
20220067,윤나은,수학과,4.12,F
20220068,강서연,법학과,4.21,F
20220069,강하늘,물리학과,3.0,F
20220070,장혜진,컴퓨터공학과,1.82,M
20220071,최수민,경영학과,1.2,M
20220072,조하늘,경영학과,0.17,M
20220073,강민수,영어영문학과,3.79,F
20220074,임준혁,영어영문학과,2.84,M
20220075,장지우,화학과,3.33,F
20220076,조지민,의학과,1.61,F
20220077,박지우,물리학과,3.22,M
20220078,정지원,영어영문학과,3.68,M
20220079,윤준혁,심리학과,2.79,M
20220080,윤서연,법학과,2.27,F
20220081,강혜진,화학과,0.29,M
20220082,장지민,전자공학과,0.95,F
20220083,강승현,수학과,4.17,M
20220084,강현우,의학과,4.46,M
20220085,이유진,의학과,2.38,M
20220086,김서윤,물리학과,2.51,F
20220087,조채원,의학과,2.06,F
20220088,조서윤,심리학과,2.6,M
20220089,장서윤,심리학과,4.48,M
20220090,윤현수,영어영문학과,3.86,M
20220091,박유진,컴퓨터공학과,3.03,M
20220092,이혜진,법학과,1.57,F
20220093,정지우,전자공학과,1.55,M
20220094,강혜진,수학과,3.69,F
20220095,강지원,심리학과,2.42,F
20220096,조승현,전자공학과,4.32,M
20220097,이지훈,의학과,2.66,M
20220098,이채원,심리학과,1.52,F
20220099,조나은,물리학과,1.92,F
20230000,박도윤,영어영문학과,0.22,M
20230001,임도윤,수학과,1.08,M
20230002,장지원,수학과,2.19,M
20230003,박승현,전자공학과,2.58,F
20230004,김승현,화학과,3.1,M
20230005,김민수,화학과,2.4,F
20230006,최준혁,경영학과,1.69,M
20230007,조나은,법학과,0.89,M
20230008,조도윤,법학과,2.66,M
20230009,조채원,의학과,3.75,M
20230010,임현수,전자공학과,3.86,M
20230011,이지우,물리학과,1.72,M
20230012,조지훈,화학과,0.68,M
20230013,박수민,영어영문학과,3.07,F
20230014,이지우,컴퓨터공학과,3.36,M
20230015,김지훈,물리학과,0.85,M
20230016,조유진,컴퓨터공학과,2.23,F
20230017,강현수,법학과,0.36,M
20230018,조수민,심리학과,0.58,M
20230019,장서연,컴퓨터공학과,3.12,M
20230020,장현수,화학과,3.42,M
20230021,김현우,의학과,2.1,F
20230022,임혜진,물리학과,3.16,M
20230023,장수민,화학과,0.18,M
20230024,강현수,물리학과,3.45,F
20230025,김승현,경영학과,3.15,F
20230026,장서연,법학과,2.0,M
20230027,윤수민,법학과,1.3,M
20230028,정지민,전자공학과,2.96,F
20230029,강준혁,수학과,4.18,F
20230030,이서윤,영어영문학과,2.79,M
20230031,조나은,화학과,3.23,M
20230032,장도윤,화학과,4.5,F
20230033,정채원,물리학과,2.04,F
20230034,정하늘,수학과,3.53,M
20230035,최채원,컴퓨터공학과,0.44,M
20230036,임승현,경영학과,3.25,F
20230037,김수민,영어영문학과,4.22,F
20230038,장유진,전자공학과,3.29,F
20230039,박도윤,영어영문학과,4.13,M
20230040,강혜진,법학과,1.36,F
20230041,정하늘,경영학과,0.74,F
20230042,정현우,전자공학과,3.95,M
20230043,김준혁,법학과,1.75,M
20230044,정지원,경영학과,4.28,F
20230045,최지우,심리학과,4.49,F
20230046,임유진,수학과,0.93,M
20230047,조채원,법학과,3.36,M
20230048,정하늘,심리학과,2.96,F
20230049,윤준혁,화학과,0.78,F
20230050,임현수,의학과,0.02,M
20230051,이도윤,화학과,1.88,F
20230052,김유진,법학과,3.75,F
20230053,박혜진,영어영문학과,4.45,M
20230054,김나은,컴퓨터공학과,4.27,F
20230055,최준혁,화학과,2.26,F
20230056,조혜진,의학과,3.42,M
20230057,임지원,컴퓨터공학과,1.67,M
20230058,장지원,수학과,2.81,M
20230059,정서윤,경영학과,0.24,F
20230060,강나은,경영학과,0.38,F
20230061,박서연,물리학과,3.64,F
20230062,윤민수,법학과,0.44,F
20230063,강도윤,법학과,2.76,F
20230064,강승현,전자공학과,3.77,F
20230065,강승현,컴퓨터공학과,4.06,F
20230066,박수민,컴퓨터공학과,4.5,M
20230067,임지훈,물리학과,2.98,M
20230068,박채원,의학과,4.41,M
20230069,장현우,수학과,2.57,F
20230070,김채원,물리학과,3.02,F
20230071,최지원,전자공학과,1.56,M
20230072,박지민,의학과,2.99,M
20230073,강유진,화학과,2.42,M
20230074,강지원,심리학과,1.48,F
20230075,임지원,심리학과,2.74,M
20230076,임유진,수학과,1.03,F
20230077,조혜진,화학과,1.53,M
20230078,임혜진,물리학과,2.45,M
20230079,조준혁,물리학과,2.86,F
20230080,박수민,심리학과,0.87,F
20230081,박지원,컴퓨터공학과,0.6,F
20230082,장지원,영어영문학과,1.94,M
20230083,조준혁,수학과,0.54,F
20230084,김혜진,의학과,0.15,F
20230085,이민수,심리학과,0.52,F
20230086,장지민,심리학과,2.02,F
20230087,이현수,경영학과,2.79,M
20230088,박지원,전자공학과,0.55,F
20230089,조서연,심리학과,2.68,F
20230090,장지우,경영학과,4.4,F
20230091,김하늘,컴퓨터공학과,3.72,M
20230092,장준혁,영어영문학과,0.01,F
20230093,임현우,컴퓨터공학과,1.33,M
20230094,최수민,의학과,4.25,F
20230095,최서연,의학과,4.26,F
20230096,조채원,물리학과,3.47,M
20230097,이지원,컴퓨터공학과,3.56,F
20230098,박나은,전자공학과,0.32,M
20230099,장하늘,화학과,1.76,M
20240000,이유진,화학과,1.16,M
20240001,윤현우,컴퓨터공학과,3.18,F
20240002,김민수,컴퓨터공학과,2.76,F
20240003,조승현,화학과,3.86,M
20240004,김현우,심리학과,0.31,M
20240005,이승현,화학과,3.26,F
20240006,김서연,수학과,3.18,M
20240007,정나은,의학과,1.63,M
20240008,이서윤,물리학과,4.02,M
20240009,최하늘,화학과,0.88,F
20240010,박도윤,컴퓨터공학과,0.05,F
20240011,조지민,물리학과,2.41,F
20240012,최지우,전자공학과,1.5,F
20240013,임지훈,컴퓨터공학과,3.02,M
20240014,조나은,화학과,4.08,F
20240015,강지훈,영어영문학과,2.96,F
20240016,장나은,법학과,1.14,F
20240017,윤혜진,법학과,4.07,M
20240018,박현수,수학과,3.47,M
20240019,강하늘,수학과,1.07,F
20240020,최지민,물리학과,0.84,M
20240021,장혜진,수학과,2.36,F
20240022,최현우,경영학과,1.74,M
20240023,정나은,심리학과,1.08,F
20240024,윤준혁,영어영문학과,0.44,M
20240025,윤현수,경영학과,0.26,F
20240026,박서연,심리학과,2.98,M
20240027,임수민,의학과,3.79,M
20240028,정서윤,심리학과,3.89,M
20240029,이현우,물리학과,4.05,F
20240030,강지원,영어영문학과,1.99,M
20240031,박나은,경영학과,1.09,F
20240032,박혜진,전자공학과,3.81,M
20240033,김지훈,경영학과,2.71,F
20240034,이유진,심리학과,0.19,F
20240035,장현수,의학과,0.51,M
20240036,최현우,전자공학과,4.07,M
20240037,김하늘,물리학과,1.73,M
20240038,장수민,경영학과,0.38,M
20240039,정유진,경영학과,3.77,M
20240040,박지우,법학과,3.8,M
20240041,임현우,전자공학과,4.11,M
20240042,임현우,수학과,2.68,F
20240043,김현우,화학과,3.36,F
20240044,박서윤,영어영문학과,1.34,F
20240045,윤하늘,법학과,3.33,F
20240046,조채원,경영학과,2.68,M
20240047,조나은,경영학과,3.82,M
20240048,김지원,컴퓨터공학과,0.3,M
20240049,조승현,컴퓨터공학과,0.76,M
20240050,김민수,영어영문학과,4.06,M
20240051,이지훈,법학과,2.32,F
20240052,정준혁,물리학과,2.21,F
20240053,조현우,영어영문학과,2.1,M
20240054,임현우,법학과,0.85,F
20240055,강승현,물리학과,0.1,M
20240056,김채원,영어영문학과,0.53,M
20240057,박혜진,심리학과,2.61,F
20240058,박채원,경영학과,3.05,M
20240059,이지우,심리학과,0.24,F
20240060,임채원,컴퓨터공학과,0.74,M
20240061,이현수,법학과,1.93,M
20240062,김하늘,의학과,4.23,M
20240063,조민수,심리학과,1.52,M
20240064,이서연,경영학과,3.07,F
20240065,박수민,의학과,0.18,F
20240066,장유진,경영학과,1.43,M
20240067,최현우,영어영문학과,0.89,M
20240068,조승현,물리학과,3.78,M
20240069,강유진,의학과,2.72,M
20240070,박준혁,경영학과,2.47,F
20240071,김민수,수학과,0.46,M
20240072,임채원,컴퓨터공학과,0.55,M
20240073,장현수,영어영문학과,0.51,M
20240074,최수민,법학과,3.97,M
20240075,정현수,화학과,4.19,F
20240076,임지훈,의학과,1.96,M
20240077,정현우,법학과,0.33,M
20240078,임서윤,영어영문학과,1.05,M
20240079,조지민,경영학과,2.16,F
20240080,이수민,화학과,3.01,F
20240081,강나은,화학과,2.55,F
20240082,임채원,수학과,1.66,M
20240083,김혜진,컴퓨터공학과,1.94,F
20240084,강채원,전자공학과,0.21,M
20240085,최지훈,화학과,4.3,M
20240086,조민수,법학과,0.39,M
20240087,정나은,경영학과,2.15,M
20240088,윤지원,의학과,3.83,F
20240089,장현수,화학과,0.81,M
20240090,장도윤,심리학과,0.65,M
20240091,강도윤,전자공학과,3.97,M
20240092,윤준혁,컴퓨터공학과,1.48,F
20240093,이승현,화학과,2.67,F
20240094,강하늘,심리학과,3.04,F
20240095,조수민,의학과,1.91,M
20240096,강서윤,컴퓨터공학과,2.68,M
20240097,정지훈,전자공학과,2.26,M
20240098,강혜진,심리학과,3.69,M
20240099,최혜진,물리학과,3.87,M
